numero,denomination,service,type_cape,departement,commune,arrondissement,localisation,telephone1,telephone2,email,nom_promoteur,reference_agrement,annee_agrement,A_COMPLETER
168,Maison de la Paix Saint François d’Assise,CAPE,,Borgou,Parakou,,"1er arrondissement, quartier Tourou, Parakou",0197057060,0198795500,,,,,"arrondissement, type_cape(sous-categorie)"
169,Orphelinat Sainte Thérèse de l’enfant Jésus de Tchatchou,CAPE,,Borgou,Tchaourou,Tchaourou,"Arrondissement de Tchatchou, Tchaourou",0197041658,,,,,,type_cape(sous-categorie)
170,CAPE Notre Dame Des Enfants,CAPE,,Borgou,N'dali,N'Dali,N’Dali,0197491053,0195574997,,,,,type_cape(sous-categorie)
171,Centre Notre Dame de Refuge,CAPE,,Borgou,N'dali,N'Dali,"Komiguéa, N’Dali",195273950,0166225185,,,,,type_cape(sous-categorie)
172,CAPE Saint Emile/OCPSP de Fô-Bouré,CAPE,,Borgou,Sinendé,Fô-Bourè,"Arrondissement de Fô-Bouré, Sinendé",0197918013,,,,,,type_cape(sous-categorie)
173,Orphelinat Sainte Élisabeth ANN -SETON,CAPE,,Borgou,Nikki,Nikki,"Arrondissement de Biro, Nikki",0197158365,0197302742,,,,,type_cape(sous-categorie)
174,Centre d’Accueil et de Sauvegarde de l’enfant/ orphelinat cœur de pauvre,CAPE,,Borgou,Parakou,,"Guéma Parakou, Maison ZOSSOUNGBO Justine, Borgou",0197225122,,,,,,"arrondissement, type_cape(sous-categorie)"
175,Centre féminin Sainte Cécile de Parakou,CAPE,,Borgou,Parakou,,"kpébié, 1er Parakou, Borgou,",0197401818,0141372476,,,,,"arrondissement, type_cape(sous-categorie)"
176,Foyer Frédéric Albert,CAPE,,Borgou,Pèrèrè,Pèrèrè,Pèrèrè,0194455675,,,,,,type_cape(sous-categorie)
177,Maison de la joie,CAPE,,Borgou,Pèrèrè,Pèrèrè,Pèrèrè,0196466298,,,,,,type_cape(sous-categorie)
178,Centre de récupération des enfants en situation difficile de Bagou,CAPE,,Alibori,Gogounou,Gogounou,"Yagbo, Borgou, Gogounou, Alibori",0164171724,0152089460,,,,,type_cape(sous-categorie)
179,Centre socioéducatif AS-SADAKA  « l’amitié »,CAPE,,Alibori,Kandi,,Kandi,0153446097,,,,,,"arrondissement, type_cape(sous-categorie)"
180,Foyer Don Bosco,CAPE,,Alibori,Kandi,,Kandi,0196374709,,,,,,"arrondissement, type_cape(sous-categorie)"
181,Giant Step Premier Academy Garderie,Garderie,Crèches et garderies,Alibori,Kandi,,"Quartier Gansosso, derrière l’hôtel GB, Kandi",0195020011,,,,,,arrondissement
182,CAPE Mère Marie de Jésus,CAPE,,Alibori,Segbana,Segbana,"Quartier Toumbou, Ségbana",0153870032,,,,,,type_cape(sous-categorie)
